no	Field Name	Datasource	Version	Title	do import	Link	is_list	Description	value_example (separated by ';')
1	chrom	ENSEMBLgene	v99	Chromosome	Y		N	name of the chromosome or scaffold; chromosome names without a 'chr'	1; 2; 3; 4; 5; 6; 7; X; 8; 9
2	spos	ENSEMBLgene	v99	Start position	Y		N	start position	11869; 14404; 17369; 29554; 30366; 34554; 52473; 57598; 65419; 89295
3	epos	ENSEMBLgene	v99	End position	Y		N	end position	14409; 29570; 17436; 31109; 30503; 36081; 53312; 64116; 71585; 133723
4	ensgid	ENSEMBLgene	v99	ENSEMBL gene ID	Y	https://useast.ensembl.org/Homo_sapiens/Gene/Summary?g=####	N	The stable identifier for the gene	ENSG00000223972; ENSG00000227232; ENSG00000278267; ENSG00000243485; ENSG00000284332; ENSG00000237613; ENSG00000268020; ENSG00000240361; ENSG00000186092; ENSG00000238009
5	gene_version	ENSEMBLgene	v99	ENSEMBL gene version	Y		N	The stable identifier version for the gene	5; 1; 2; 3; 6; 7; 4; 10; 12; 11
6	gene_symbol	ENSEMBLgene	v99	Gene symbol	Y		N	The official symbol of this gene	DDX11L1; WASH7P; MIR6859-1; MIR1302-2HG; MIR1302-2; FAM138A; OR4G4P; OR4G11P; OR4F5; AL627309.1
7	gene_source	ENSEMBLgene	v99	Gene source	Y		N	The annotation source for this gene	havana; mirbase; ensembl_havana; ensembl; havana_tagene; insdc
8	gene_biotype	ENSEMBLgene	v99	Gene biotype	Y		N	The biotype of this gene	transcribed_unprocessed_pseudogene; unprocessed_pseudogene; miRNA; lncRNA; protein_coding; processed_pseudogene; snRNA; transcribed_processed_pseudogene; misc_RNA; TEC
9	cytoband	CYTOBAND	2017-07-17	Cytoband	Y		N	cytoband	1p36.33; 1p36.32; 1p36.31; 1p36.23; 1p36.22; 1p36.21; 1p36.13; 1p36.12; 1p36.11; 1p35.3
10	hgnc_id	HGNC	2017-06-05	HGNC ID	Y	https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:####	N	A unique ID provided by the HGNC for each gene with an approved symbol.	37102; 38034; 50039; 52482; 35294; 32334; 14822; 31276; 14825; 48835
11	name	HGNC	2017-06-05	Gene full name	Y		N	The full gene name approved by the HGNC.	DEAD/H-box helicase 11 like 1; WASP family homolog 7, pseudogene; microRNA 6859-1; MIR1302-2 host gene; microRNA 1302-2; family with sequence similarity 138 member A; olfactory receptor family 4 subfamily G member 4 pseudogene; olfactory receptor family 4 subfamily G member 11 pseudogene; olfactory receptor family 4 subfamily F member 5; capicua transcriptional repressor pseudogene 27
12	locus_group	HGNC	2017-06-05	Locus group	Y		N		pseudogene; non-coding RNA; protein-coding gene; other
13	locus_type	HGNC	2017-06-05	Locus type	Y		N	Specifies the genetic class of each gene entry.	pseudogene; RNA, micro; RNA, long non-coding; gene with protein product; readthrough; RNA, small nuclear; RNA, small nucleolar; unknown; immunoglobulin pseudogene; endogenous retrovirus
14	alias_symbol	HGNC	2017-06-05	Alias symbol	Y		N		FAM39F; hsa-mir-6859-1; hsa-mir-1302-2; F379; hsa-mir-6859-2; FLJ40008; FLJ22639; AL645608.1; MGC45873; DKFZP564C186|NET7|NET15|NIR|PPP1R112
15	alias_name	HGNC	2017-06-05	Alias name	Y		N		family with sequence similarity 39, member F; novel INHAT repressor|protein phosphatase 1, regulatory subunit 12; actinfilin; PGC-1- and ERR-induced regulator in muscle 1; calcium binding protein; beta-1,3-galactosyltransferase-6; adipolin|adipose-derived insulin-sensitizing factor; limitrin; cyclin S; matrix metalloproteinase 22|femalysin|matrix metalloproteinase in the female reproductive tract
16	prev_symbol	HGNC	2017-06-05	Previous gene symbol	Y		N	This field displays any symbols that were previously HGNC-approved nomenclature.	MIRN1302-2; NCRNA00115; C1orf170; G1P2; AGRIN; MIRN200B; MIRN200A; MIRN429; TTLL5; TXGP1L
17	prev_name	HGNC	2017-06-05	Previous gene name	Y		N	This field displays any names that were previously HGNC-approved nomenclature.	DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 11 like 1|DEAD/H (Asp-Glu-Ala-Asp/His) box helicase 11 like 1; WAS protein family homolog 7, pseudogene; family with sequence similarity 138, member A; olfactory receptor, family 4, subfamily G, member 4 pseudogene; olfactory receptor, family 4, subfamily G, member 11 pseudogene; olfactory receptor, family 4, subfamily F, member 5; WW domain binding protein 1-like pseudogene 7; olfactory receptor, family 4, subfamily F, member 29; capicua homolog (Drosophila) pseudogene 7; mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1 pseudogene 23
18	entrez_id	HGNC	2017-06-05	NCBI Gene	Y	https://www.ncbi.nlm.nih.gov/gene/####	N	NCBI Gene ID	100287102; 653635; 102466751; 107985730; 100302278; 645520; 79504; 403263; 79501; 100420257
19	vega_id	HGNC	2017-06-05	VEGA	Y	http://vega.archive.ensembl.org/Homo_sapiens/Gene/Summary?db=core;g=####	N		OTTHUMG00000000961; OTTHUMG00000000958; OTTHUMG00000000959; OTTHUMG00000000960; OTTHUMG00000185779; OTTHUMG00000001095; OTTHUMG00000001094; OTTHUMG00000001257; OTTHUMG00000191963; OTTHUMG00000002854
20	ucsc_id	HGNC	2017-06-05	UCSC	Y		N	UCSC genome browser gene ID	uc031tlb.1; uc001aak.4; uc001aal.1; uc010nxu.2; uc010nxv.2; uc031tlt.2; uc010nxx.3; uc001abt.5; uc001abw.2; uc001abz.5
21	refseq_accession	HGNC	2017-06-05	RefSeq	Y	https://www.ncbi.nlm.nih.gov/gene/?term=####	N	The Reference Sequence (RefSeq) collection	NR_046018; NR_024540; NR_106918; XR_001737835; NR_036051; NR_026818; NG_004148; NG_004423; NM_001005484; NG_027060
22	ccds_id	HGNC	2017-06-05	CCDS	Y	https://www.ncbi.nlm.nih.gov/CCDS/CcdsBrowse.cgi?REQUEST=CCDS&DATA=####	N	The Consensus CDS (CCDS) project: a collaborative effort to identify a core set of human and mouse protein coding regions that are consistently annotated and of high quality	CCDS30547; CCDS72675; CCDS41221; CCDS2; CCDS3; CCDS30550; CCDS4|CCDS53256; CCDS76083; CCDS5|CCDS44034; CCDS6
23	uniprot_ids	HGNC	2017-06-05	UniProt	Y	https://www.uniprot.org/uniprot/####	N	UniProt accession number	Q8NH21; Q6IEY1; Q96NU1; Q9Y3T9; Q6TDP4; Q494U1; Q5SV97; Q9HCC6; P05161; O00468
24	pubmed_id	HGNC	2017-06-05	PubMed	Y	https://pubmed.ncbi.nlm.nih.gov/####	Y	PubMed	19476624; 18159949; 11779631|15233989; 19123937; 14983052; 12477932; 29707762; 27734943; 20123734|22363708; 12063253
25	mgd_id	HGNC	2017-06-05	MGI	Y	http://www.informatics.jax.org/marker/####	N	Mouse Genome Informatics Database	MGI:3031137; MGI:2446220; MGI:1931051; MGI:2678948; MGI:2387630; MGI:1921433; MGI:1855694; MGI:87961; MGI:3588193; MGI:2444364
26	rgd_id	HGNC	2017-06-05	MouseMine	N	http://ratmine.mcw.edu/ratmine/portal.do?externalids=####&class=Gene&origin=MouseMine	N		RGD:1566059; RGD:1334011; RGD:1310271; RGD:1309387; RGD:708444; RGD:1311019; RGD:1304931; RGD:1310312; RGD:2067; RGD:1587009
